Current name,Current field,units,,To keep?,New name,New field,New units,Resolution,Long. Lat,Weather,Rainfall,Outflow (drain gauge),Soil moisture/VWC,Soil temperature,Soil electrical conductivity,Soil tension/pressure,Water depth,Runoff simulator,Rel Humidity,Air temperature,Barometric pressure,Evapotranspiration,Wind,Wind direction,Wind speed,Power,Solar radiation,PLEXUS,Swale,UGDaMS,CACTUS,ACHILLES,Biochar,City wide,Green roof,NGIF other,Lysimeter,Ensemble,Swale,Green roof,Cell A,Cell B
GP2-09-100 (Lysimeter GP2 (UGDaMS)),RunoffToApply1,ml,,Y,Lysimeter 8,Runoff To Apply,ml,-,"54.973753, -1.625931",,,,,,,,,Y,,,,,,,,,,,,Y,,,,,,,Y,,,,,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),T8 Tensiometer,mm,,Y,Lysimeter 8,T8 Tensiometer,kPa,15 min,"54.973753, -1.625932",,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP2-09-100 (Lysimeter GP2 (UGDaMS)),eTape,mm,,Y,Lysimeter 8,eTape,mm,15 min,"54.973753, -1.625933",,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP1-27-20 (GP1),Outflow A (ml),ml,,Y,Lysimeter 8,Outflow A (ml),ml,5 min,"54.973753, -1.625934",,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,Y,
GP1-27-20 (GP1),Outflow B (ml),ml,,Y,Lysimeter 8,Outflow B (ml),ml,5 min,"54.973753, -1.625935",,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,Y,,,,,Y
GP1-27-20 (GP1),Power,V,,Y,Lysimeter 8,Power,V,15 min,"54.973753, -1.625936",,,,,,,,,,,,,,,,,Y,,,,Y,,,,,,,Y,,,,,
GP2-10-55 (Ensemble D),D1_ECb_200,mS.m-1,,Y,Ensemble D,,,,"54.974127, -1.625939",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_ECb_400,mS.m-1,,Y,Ensemble D,,,,"54.974127, -1.625940",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_ECb_600,mS.m-1,,Y,Ensemble D,,,,"54.974127, -1.625941",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_ECb_800,mS.m-1,,Y,Ensemble D,,,,"54.974127, -1.625942",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_Psi_200,kPa,,Y,Ensemble D,,,,"54.974127, -1.625943",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_Psi_400,kPa,,Y,Ensemble D,,,,"54.974127, -1.625944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_Psi_600,kPa,,Y,Ensemble D,,,,"54.974127, -1.625945",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_Psi_800,kPa,,Y,Ensemble D,,,,"54.974127, -1.625946",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_SoilTemp(2)_200,deg C,,Y,Ensemble D,,,,"54.974127, -1.625947",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_SoilTemp(2)_400,deg C,,Y,Ensemble D,,,,"54.974127, -1.625948",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_SoilTemp(2)_600,deg C,,Y,Ensemble D,,,,"54.974127, -1.625949",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_SoilTemp(2)_800,deg C,,Y,Ensemble D,,,,"54.974127, -1.625950",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_SoilTemp_200,deg C,,Y,Ensemble D,,,,"54.974127, -1.625951",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_SoilTemp_400,deg C,,Y,Ensemble D,,,,"54.974127, -1.625952",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_SoilTemp_600,deg C,,Y,Ensemble D,,,,"54.974127, -1.625953",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_SoilTemp_800,deg C,,Y,Ensemble D,,,,"54.974127, -1.625954",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_Theta_200,%,,Y,Ensemble D,,,,"54.974127, -1.625955",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_Theta_400,%,,Y,Ensemble D,,,,"54.974127, -1.625956",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_Theta_600,%,,Y,Ensemble D,,,,"54.974127, -1.625957",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D1_Theta_800,%,,Y,Ensemble D,,,,"54.974127, -1.625958",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_ECb_200,mS.m-1,,Y,Ensemble D,,,,"54.974127, -1.625959",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_ECb_400,mS.m-1,,Y,Ensemble D,,,,"54.974127, -1.625960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_ECb_600,mS.m-1,,Y,Ensemble D,,,,"54.974127, -1.625961",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_ECb_800,mS.m-1,,Y,Ensemble D,,,,"54.974127, -1.625962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_Psi_200,kPa,,Y,Ensemble D,,,,"54.974127, -1.625963",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_Psi_400,kPa,,Y,Ensemble D,,,,"54.974127, -1.625964",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_Psi_600,kPa,,Y,Ensemble D,,,,"54.974127, -1.625965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_Psi_800,kPa,,Y,Ensemble D,,,,"54.974127, -1.625966",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_SoilTemp(2)_200,deg C,,Y,Ensemble D,,,,"54.974127, -1.625967",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_SoilTemp(2)_400,deg C,,Y,Ensemble D,,,,"54.974127, -1.625968",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_SoilTemp(2)_600,deg C,,Y,Ensemble D,,,,"54.974127, -1.625969",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_SoilTemp(2)_800,deg C,,Y,Ensemble D,,,,"54.974127, -1.625970",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_SoilTemp_200,deg C,,Y,Ensemble D,,,,"54.974127, -1.625971",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_SoilTemp_400,deg C,,Y,Ensemble D,,,,"54.974127, -1.625972",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_SoilTemp_600,deg C,,Y,Ensemble D,,,,"54.974127, -1.625973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_SoilTemp_800,deg C,,Y,Ensemble D,,,,"54.974127, -1.625974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_Theta_200,%,,Y,Ensemble D,,,,"54.974127, -1.625975",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_Theta_400,%,,Y,Ensemble D,,,,"54.974127, -1.625976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_Theta_600,%,,Y,Ensemble D,,,,"54.974127, -1.625977",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D2_Theta_800,%,,Y,Ensemble D,,,,"54.974127, -1.625978",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_ECb_200,mS.m-1,,Y,Ensemble D,,,,"54.974127, -1.625979",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_ECb_400,mS.m-1,,Y,Ensemble D,,,,"54.974127, -1.625980",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_ECb_600,mS.m-1,,Y,Ensemble D,,,,"54.974127, -1.625981",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_ECb_800,mS.m-1,,Y,Ensemble D,,,,"54.974127, -1.625982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_Psi_200,kPa,,Y,Ensemble D,,,,"54.974127, -1.625983",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_Psi_400,kPa,,Y,Ensemble D,,,,"54.974127, -1.625984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_Psi_600,kPa,,Y,Ensemble D,,,,"54.974127, -1.625985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_Psi_800,kPa,,Y,Ensemble D,,,,"54.974127, -1.625986",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_SoilTemp(2)_200,deg C,,Y,Ensemble D,,,,"54.974127, -1.625987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_SoilTemp(2)_400,deg C,,Y,Ensemble D,,,,"54.974127, -1.625988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_SoilTemp(2)_600,deg C,,Y,Ensemble D,,,,"54.974127, -1.625989",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_SoilTemp(2)_800,deg C,,Y,Ensemble D,,,,"54.974127, -1.625990",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_SoilTemp_200,deg C,,Y,Ensemble D,,,,"54.974127, -1.625991",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_SoilTemp_400,deg C,,Y,Ensemble D,,,,"54.974127, -1.625992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_SoilTemp_600,deg C,,Y,Ensemble D,,,,"54.974127, -1.625993",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_SoilTemp_800,deg C,,Y,Ensemble D,,,,"54.974127, -1.625994",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_Theta_200,%,,Y,Ensemble D,,,,"54.974127, -1.625995",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_Theta_400,%,,Y,Ensemble D,,,,"54.974127, -1.625996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_Theta_600,%,,Y,Ensemble D,,,,"54.974127, -1.625997",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),D3_Theta_800,%,,Y,Ensemble D,,,,"54.974127, -1.625998",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),Drain_D1#@15m,ml,,Y,Ensemble D,,,,"54.974127, -1.625999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),Drain_D2#@15m,ml,,Y,Ensemble D,,,,"54.974127, -1.626000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),Drain_D3#@15m,ml,,Y,Ensemble D,,,,"54.974127, -1.626001",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-55 (Ensemble D),Power,V,,Y,Ensemble D,,,,"54.974127, -1.626002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_ECb_200,mS.m-1,,Y,Ensemble C,,,,"54.973966, -1.625960",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_ECb_400,mS.m-1,,Y,Ensemble C,,,,"54.973966, -1.625961",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_ECb_600,mS.m-1,,Y,Ensemble C,,,,"54.973966, -1.625962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_ECb_800,mS.m-1,,Y,Ensemble C,,,,"54.973966, -1.625963",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_Psi_200,kPa,,Y,Ensemble C,,,,"54.973966, -1.625964",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_Psi_400,kPa,,Y,Ensemble C,,,,"54.973966, -1.625965",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_Psi_600,kPa,,Y,Ensemble C,,,,"54.973966, -1.625966",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_Psi_800,kPa,,Y,Ensemble C,,,,"54.973966, -1.625967",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_SoilTemp(2)_200,deg C,,Y,Ensemble C,,,,"54.973966, -1.625968",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_SoilTemp(2)_400,deg C,,Y,Ensemble C,,,,"54.973966, -1.625969",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_SoilTemp(2)_600,deg C,,Y,Ensemble C,,,,"54.973966, -1.625970",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_SoilTemp(2)_800,deg C,,Y,Ensemble C,,,,"54.973966, -1.625971",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_SoilTemp_200,deg C,,Y,Ensemble C,,,,"54.973966, -1.625972",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_SoilTemp_400,deg C,,Y,Ensemble C,,,,"54.973966, -1.625973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_SoilTemp_600,deg C,,Y,Ensemble C,,,,"54.973966, -1.625974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_SoilTemp_800,deg C,,Y,Ensemble C,,,,"54.973966, -1.625975",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_Theta_200,%,,Y,Ensemble C,,,,"54.973966, -1.625976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_Theta_400,%,,Y,Ensemble C,,,,"54.973966, -1.625977",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_Theta_600,%,,Y,Ensemble C,,,,"54.973966, -1.625978",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),C_Theta_800,%,,Y,Ensemble C,,,,"54.973966, -1.625979",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),Drain_C#@15m,ml,,Y,Ensemble C,,,,"54.973966, -1.625980",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-82 (Ensemble C),Power,V,,Y,Ensemble C,,,,"54.973966, -1.625981",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_ECb_200,mS.m-1,,Y,Ensemble B,,,,"54.973827, -1.625971",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_ECb_400,mS.m-1,,Y,Ensemble B,,,,"54.973827, -1.625972",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_ECb_600,mS.m-1,,Y,Ensemble B,,,,"54.973827, -1.625973",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_ECb_800,mS.m-1,,Y,Ensemble B,,,,"54.973827, -1.625974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_Psi_200,kPa,,Y,Ensemble B,,,,"54.973827, -1.625975",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_Psi_400,kPa,,Y,Ensemble B,,,,"54.973827, -1.625976",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_Psi_600,kPa,,Y,Ensemble B,,,,"54.973827, -1.625977",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_Psi_800,kPa,,Y,Ensemble B,,,,"54.973827, -1.625978",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_SoilTemp(2)_200,deg C,,Y,Ensemble B,,,,"54.973827, -1.625979",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_SoilTemp(2)_400,deg C,,Y,Ensemble B,,,,"54.973827, -1.625980",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_SoilTemp(2)_600,deg C,,Y,Ensemble B,,,,"54.973827, -1.625981",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_SoilTemp(2)_800,deg C,,Y,Ensemble B,,,,"54.973827, -1.625982",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_SoilTemp_200,deg C,,Y,Ensemble B,,,,"54.973827, -1.625983",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_SoilTemp_400,deg C,,Y,Ensemble B,,,,"54.973827, -1.625984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_SoilTemp_600,deg C,,Y,Ensemble B,,,,"54.973827, -1.625985",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_SoilTemp_800,deg C,,Y,Ensemble B,,,,"54.973827, -1.625986",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_Theta_200,%,,Y,Ensemble B,,,,"54.973827, -1.625987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_Theta_400,%,,Y,Ensemble B,,,,"54.973827, -1.625988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_Theta_600,%,,Y,Ensemble B,,,,"54.973827, -1.625989",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),B_Theta_800,%,,Y,Ensemble B,,,,"54.973827, -1.625990",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),Drain_B#@15m,ml,,Y,Ensemble B,,,,"54.973827, -1.625991",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-09-99 (Ensemble B),Power,V,,Y,Ensemble B,,,,"54.973827, -1.625992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_ECb_200,mS.m-1,,Y,Ensemble A,,,,"54.973691, -1.626002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_ECb_400,mS.m-1,,Y,Ensemble A,,,,"54.973691, -1.626003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_ECb_600,mS.m-1,,Y,Ensemble A,,,,"54.973691, -1.626004",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_ECb_800,mS.m-1,,Y,Ensemble A,,,,"54.973691, -1.626005",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_Psi_200,kPa,,Y,Ensemble A,,,,"54.973691, -1.626006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_Psi_400,kPa,,Y,Ensemble A,,,,"54.973691, -1.626007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_Psi_600,kPa,,Y,Ensemble A,,,,"54.973691, -1.626008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_Psi_800,kPa,,Y,Ensemble A,,,,"54.973691, -1.626009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_SoilTemp(2)_200,deg C,,Y,Ensemble A,,,,"54.973691, -1.626010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_SoilTemp(2)_400,deg C,,Y,Ensemble A,,,,"54.973691, -1.626011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_SoilTemp(2)_600,deg C,,Y,Ensemble A,,,,"54.973691, -1.626012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_SoilTemp(2)_800,deg C,,Y,Ensemble A,,,,"54.973691, -1.626013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_SoilTemp_200,deg C,,Y,Ensemble A,,,,"54.973691, -1.626014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_SoilTemp_400,deg C,,Y,Ensemble A,,,,"54.973691, -1.626015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_SoilTemp_600,deg C,,Y,Ensemble A,,,,"54.973691, -1.626016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_SoilTemp_800,deg C,,Y,Ensemble A,,,,"54.973691, -1.626017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_Theta_200,%,,Y,Ensemble A,,,,"54.973691, -1.626018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_Theta_400,%,,Y,Ensemble A,,,,"54.973691, -1.626019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_Theta_600,%,,Y,Ensemble A,,,,"54.973691, -1.626020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),A_Theta_800,%,,Y,Ensemble A,,,,"54.973691, -1.626021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),Drain_A#@15m,ml,,Y,Ensemble A,,,,"54.973691, -1.626022",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-11-86 (Ensemble_A),Power,V,,Y,Ensemble A,,,,"54.973691, -1.626023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,
GP2-10-58 (Lysimeter 1),Drain gauge#@15m,ml,,Y,Lysimeter 1,,,,"54.973388, -1.625861",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-58 (Lysimeter 1),ECb 100mm,mS.m-1,,Y,Lysimeter 1,,,,"54.973388, -1.625862",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-58 (Lysimeter 1),ECb 300mm,mS.m-1,,Y,Lysimeter 1,,,,"54.973388, -1.625863",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-58 (Lysimeter 1),ECb 400mm,mS.m-1,,Y,Lysimeter 1,,,,"54.973388, -1.625864",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-58 (Lysimeter 1),ECb 500mm,mS.m-1,,Y,Lysimeter 1,,,,"54.973388, -1.625865",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-58 (Lysimeter 1),ECb 800mm,mS.m-1,,Y,Lysimeter 1,,,,"54.973388, -1.625866",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-58 (Lysimeter 1),L1_Rainfall_Kalyx#@15m,Tip,,Y,Lysimeter 1,,,,"54.973388, -1.625867",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-58 (Lysimeter 1),L1_Rainfall_Kalyx#@1m,Tip,,Y,Lysimeter 1,,,,"54.973388, -1.625868",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-58 (Lysimeter 1),L1_Rainfall_PitGauge#@15m,Tip,,Y,Lysimeter 1,,,,"54.973388, -1.625869",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-58 (Lysimeter 1),L1_Rainfall_PitGauge#@1m,Tip,,Y,Lysimeter 1,,,,"54.973388, -1.625870",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-58 (Lysimeter 1),Power,V,,Y,Lysimeter 1,,,,"54.973388, -1.625871",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
GP2-10-58 (Lysimeter 1),SoilTemp 100mm,deg C,,Y,Lysimeter 1,,,,"54.973388, -1.625872",,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
